# Sample data generated from https://mockaroo.com
# Each line is formatted as: 
# symbolName,Type,Scope
lobortis,integer,public
In,function-integer,public
quis,integer,protected
posuere,double,private
Urna,function-double,public
volutpat,boolean,protected
Vel,interface,public
Posuere,function-boolean,public
Volutpat,function-integer,protected
Orci,function-boolean,public
id,boolean,protected
Sollicitudin,function-boolean,public
Risus,function-integer,protected
nibh,double,protected
Magna,function-integer,friend
Enim,sub,public
nulla,boolean,private
potenti,double,public
Vestibulum,class,protected-friend
Eu,function-double,protected
Bibendum,function-integer,protected-friend
Ut,function-integer,protected
Duis,function-integer,protected-friend
Cras,function-boolean,friend
Ante,sub,friend
tempus,boolean,protected-friend
Ornare,function-double,protected-friend
et,double,protected-friend
Hac,sub,private
Libero,function-integer,protected-friend
in,boolean,public
Enim,sub,protected
pulvinar,integer,protected-friend
Orci,function-double,private
Nascetur,function-double,private
Pellentesque,interface,protected
Dui,interface,friend
Pulvinar,class,protected-friend
fusce,integer,private
Blandit,function-boolean,friend
Et,function-double,protected-friend
Odio,function-integer,protected
Ac,function-integer,public
Luctus,class,private
integer,double,public
eget,boolean,protected
Neque,function-boolean,public
Justo,function-integer,friend
At,sub,private
Eu,function-double,private
Sodales,interface,protected-friend
Maecenas,function-boolean,private
Tincidunt,function-double,protected
Erat,interface,protected
eget,integer,private
mauris,boolean,private
Consequat,sub,protected
Augue,function-integer,private
vestibulum,integer,friend
ac,boolean,friend
Habitasse,class,protected-friend
Mauris,function-double,private
convallis,integer,protected-friend
Nam,function-double,friend
Ipsum,function-integer,protected
Luctus,function-double,friend
non,boolean,protected-friend
In,interface,friend
lectus,double,private
Convallis,sub,protected-friend
Lectus,function-integer,protected
luctus,double,private
Pede,function-double,protected
Odio,class,protected
Tortor,function-integer,protected-friend
Molestie,function-integer,friend
molestie,boolean,protected
Est,sub,protected
Morbi,function-integer,protected
tincidunt,double,friend
non,integer,protected-friend
Mauris,class,friend
libero,double,protected-friend
ullamcorper,integer,friend
Eleifend,function-boolean,friend
Orci,function-boolean,protected-friend
In,interface,friend
Viverra,sub,protected-friend
eget,integer,protected-friend
Consequat,function-integer,protected-friend
Fringilla,function-boolean,friend
Justo,interface,friend
Non,sub,protected-friend
Nulla,interface,friend
Elementum,function-integer,protected
Non,function-integer,public
At,interface,protected
Hac,function-double,protected
Eu,sub,protected-friend
tortor,integer,friend
Nam,sub,private
Pellentesque,function-boolean,friend
Tristique,function-boolean,friend
Tellus,interface,public
Id,function-double,friend
Leo,function-integer,protected-friend
Eros,interface,protected
Fusce,sub,friend
rhoncus,boolean,friend
Bibendum,function-integer,friend
In,class,private
Sollicitudin,interface,protected
In,interface,public
ridiculus,double,private
Ipsum,interface,protected-friend
Aliquet,function-boolean,friend
Non,function-double,protected
Consectetuer,function-integer,friend
Curae,interface,protected
eu,integer,friend
Vestibulum,function-integer,public
tellus,double,protected-friend
tortor,integer,protected-friend
urna,boolean,protected-friend
Interdum,function-boolean,protected-friend
Tincidunt,sub,protected-friend
in,boolean,private
Magnis,class,public
Quam,interface,public
quisque,boolean,protected-friend
Nec,sub,protected-friend
Nisl,function-boolean,protected-friend
Sed,function-boolean,public
Amet,interface,private
Enim,sub,protected
Ligula,sub,protected-friend
Mi,class,friend
Aliquet,function-double,friend
Luctus,sub,private
sit,integer,friend
sit,boolean,protected
Nec,sub,protected
Curabitur,function-double,private
Massa,function-integer,protected-friend
Ipsum,interface,public
nulla,boolean,protected
Tellus,function-integer,protected-friend
Consequat,function-integer,protected-friend
Nulla,sub,public
Nulla,function-integer,private
Nisi,sub,friend
Volutpat,function-integer,private
Auctor,sub,protected-friend
Non,sub,friend
Lacus,function-integer,protected
Quisque,function-double,public
cras,integer,friend
Rhoncus,class,friend
Lobortis,interface,protected
Lectus,interface,protected
sed,integer,friend
Interdum,function-boolean,public
Congue,function-boolean,friend
amet,integer,public
Pellentesque,function-boolean,friend
Quis,class,protected
nisi,double,protected-friend
In,function-integer,private
Auctor,class,private
Vel,interface,friend
Molestie,sub,protected
Congue,function-double,private
Vel,function-integer,protected
Amet,function-double,public
Nunc,function-double,private
At,interface,friend
leo,integer,protected-friend
scelerisque,boolean,private
Ultrices,interface,friend
libero,integer,private
Ut,sub,protected
ut,integer,friend
enim,boolean,public
Amet,function-boolean,public
Pulvinar,interface,friend
Ultrices,class,protected-friend
Tincidunt,interface,public
Sapien,class,protected-friend
At,function-boolean,protected
Tellus,function-double,protected-friend
in,integer,public
Erat,function-boolean,private
pede,integer,public
At,class,protected-friend
Eu,function-double,public
Ipsum,function-boolean,protected
ultrices,boolean,protected
Luctus,sub,friend
lobortis,integer,protected-friend
luctus,boolean,private
vel,integer,protected-friend
Iaculis,function-boolean,private
Sed,function-integer,protected-friend
Molestie,interface,public
Ipsum,function-double,protected
Vestibulum,sub,public
consectetuer,boolean,protected-friend
Nulla,function-integer,public
Magna,function-boolean,protected-friend
Morbi,function-integer,protected-friend
Turpis,function-double,friend
Et,function-boolean,private
Arcu,function-double,private
Interdum,class,private
Luctus,class,protected-friend
At,function-double,friend
diam,boolean,private
et,boolean,friend
Magna,class,friend
dapibus,integer,public
Ut,interface,private
eget,boolean,private
Ante,interface,protected
Id,class,private
Nibh,sub,private
Morbi,function-integer,public
Lectus,function-double,private
Cubilia,function-double,protected
Platea,function-integer,protected
fringilla,boolean,private
Justo,function-boolean,private
Placerat,sub,friend
Nunc,function-integer,public
Id,function-boolean,public
A,class,protected-friend
Luctus,function-double,protected
Metus,class,private
vitae,integer,protected-friend
Sapien,class,protected
In,sub,protected-friend
Sapien,function-integer,protected
Rutrum,sub,protected
accumsan,double,private
penatibus,integer,protected-friend
Vestibulum,class,protected
Cubilia,function-double,protected
Arcu,interface,protected-friend
Libero,sub,public
Turpis,function-double,protected-friend
Vitae,class,friend
Rutrum,function-integer,friend
Eros,sub,private
Amet,function-boolean,public
Id,function-boolean,protected-friend
Duis,sub,friend
pede,boolean,friend
Quam,function-boolean,public
Nec,function-integer,private
Proin,class,protected-friend
Nisi,function-double,protected-friend
Sapien,sub,friend
Volutpat,class,friend
Mattis,function-double,protected-friend
odio,double,friend
Sollicitudin,function-integer,public
At,class,protected
Sapien,function-double,protected
Lorem,function-integer,private
Donec,function-double,protected-friend
Aliquam,function-integer,private
Platea,interface,protected
Ut,function-double,protected
Ultrices,sub,private
Eros,sub,friend
Eros,sub,private
Amet,interface,public
Sapien,sub,private
At,sub,friend
Lobortis,function-integer,public
Vulputate,function-boolean,protected-friend
A,sub,protected-friend
Ante,function-boolean,private
vestibulum,boolean,private
Odio,sub,protected-friend
Vestibulum,function-integer,friend
orci,integer,protected
euismod,double,protected
odio,double,private
Aliquam,class,public
Pulvinar,sub,public
Congue,sub,friend
Dui,function-boolean,protected
a,boolean,public
Eu,interface,protected-friend
sit,double,public
Pede,function-boolean,protected
sapien,integer,friend
Dictumst,function-boolean,protected
platea,integer,protected-friend
Lobortis,interface,protected-friend
Metus,function-boolean,friend
Vestibulum,function-double,public
Nec,function-boolean,private
Amet,function-boolean,protected-friend
nisi,boolean,protected
Pede,interface,protected-friend
Mauris,class,protected-friend
Amet,function-boolean,protected-friend
erat,double,protected
Proin,function-boolean,protected
Accumsan,function-boolean,protected-friend
sapien,boolean,public
ut,integer,protected-friend
Vestibulum,function-double,protected-friend
Sit,function-double,protected
Faucibus,interface,protected-friend
Nunc,function-boolean,public
a,boolean,friend
Nonummy,function-integer,friend
Ultrices,sub,protected
rhoncus,integer,private
Non,sub,protected
non,integer,protected
Purus,interface,protected-friend
nulla,boolean,protected-friend
Hac,class,protected-friend
praesent,boolean,protected-friend
Lobortis,function-double,friend
justo,integer,private
nulla,integer,private
convallis,boolean,protected
Elementum,function-integer,public
Libero,function-boolean,protected
Cursus,function-boolean,protected-friend
Imperdiet,function-boolean,friend
Molestie,function-double,private
ipsum,boolean,protected
at,boolean,protected
Donec,sub,protected
integer,boolean,protected
proin,integer,protected-friend
Mauris,sub,protected-friend
Rutrum,function-integer,public
Luctus,interface,protected
Ut,interface,protected-friend
Lacinia,interface,protected-friend
Quis,class,friend
eu,boolean,protected-friend
sapien,double,private
libero,integer,protected-friend
at,integer,public
Pellentesque,class,private
Nullam,function-integer,public
sit,integer,private
primis,integer,protected
penatibus,double,public
Vestibulum,function-double,private
Rhoncus,function-integer,protected
Ullamcorper,sub,private
Ac,sub,protected
vulputate,integer,private
non,double,private
In,function-double,public
Mi,interface,private
vestibulum,boolean,public
vivamus,double,public
Nulla,function-integer,protected
Vestibulum,function-integer,private
Risus,function-boolean,protected-friend
Volutpat,interface,protected
lobortis,boolean,friend
Est,function-boolean,protected-friend
Odio,function-double,friend
hac,double,private
Amet,function-double,public
Quisque,class,protected-friend
ridiculus,integer,protected
Vestibulum,interface,friend
Pharetra,function-double,friend
Morbi,sub,friend
ut,double,public
consequat,double,private
Felis,function-boolean,protected
adipiscing,integer,private
natoque,double,private
Odio,class,private
Sodales,class,public
Mauris,class,protected
Quam,function-integer,private
Rhoncus,class,protected-friend
Faucibus,function-boolean,friend
Aliquam,class,protected-friend
placerat,boolean,protected
Eros,class,protected-friend
Semper,class,public
Nisl,function-integer,friend
Eget,function-integer,protected
Congue,class,friend
Primis,function-boolean,friend
Neque,sub,protected-friend
Metus,interface,protected
Tristique,sub,protected-friend
Sapien,class,protected
In,class,protected
Mauris,interface,private
Nulla,class,friend
Praesent,function-integer,protected
Massa,class,protected
In,interface,private
id,integer,public
Eu,function-boolean,protected-friend
Ac,sub,protected
Sed,function-integer,friend
Justo,interface,private
nulla,double,public
Velit,sub,friend
Vestibulum,function-boolean,friend
Aenean,function-integer,public
Ac,function-double,protected-friend
Mattis,class,protected-friend
consectetuer,integer,friend
Id,function-boolean,friend
augue,double,private
aliquet,double,friend
volutpat,integer,public
Et,function-boolean,protected
Mauris,class,public
ante,boolean,private
Consequat,function-double,private
Id,class,public
ut,integer,public
quam,double,protected
Cursus,class,private
Imperdiet,sub,public
et,boolean,public
Non,interface,private
Diam,function-boolean,private
Pellentesque,function-integer,private
Congue,function-integer,private
A,sub,public
Urna,class,protected
Luctus,function-boolean,friend
at,boolean,protected-friend
Dolor,function-double,protected
Orci,class,private
vestibulum,double,private
Mollis,function-double,private
Et,function-integer,protected
odio,integer,protected
Eleifend,function-double,friend
Eu,function-boolean,protected-friend
curabitur,integer,friend
Sit,interface,private
Est,class,public
In,function-boolean,private
Sapien,function-double,protected
Vel,class,protected
Ac,function-integer,protected-friend
Morbi,function-double,friend
in,integer,private
quis,boolean,protected
Sapien,function-integer,private
Quam,sub,protected-friend
Maecenas,interface,friend
viverra,boolean,public
Duis,function-integer,friend
quam,boolean,protected-friend
eros,double,friend
Metus,function-boolean,private
Interdum,function-boolean,friend
Nisl,sub,protected
congue,double,protected
turpis,integer,protected-friend
Lobortis,function-double,protected
donec,boolean,protected-friend
Quis,sub,friend
sem,boolean,public
Montes,class,friend
Pede,function-boolean,protected-friend
Pellentesque,interface,protected-friend
Convallis,function-integer,protected
Sit,sub,protected-friend
Praesent,sub,friend
id,double,friend
mauris,integer,protected
Tincidunt,function-double,public
iaculis,boolean,public
ridiculus,integer,private
Magna,function-integer,public
Semper,function-integer,protected-friend
Sed,sub,friend
lectus,double,protected
Aliquet,function-integer,friend
Nisl,sub,protected-friend
imperdiet,double,friend
Vivamus,interface,protected-friend
Nulla,class,friend
Interdum,interface,protected-friend
faucibus,boolean,private
laoreet,double,friend
In,function-integer,private
Nisl,function-boolean,protected
Duis,interface,private
ultrices,boolean,protected-friend
Urna,class,public
duis,integer,protected
Velit,class,public
aliquam,boolean,private
Rutrum,sub,protected-friend
Sodales,function-boolean,protected-friend
Luctus,function-integer,public
Ut,sub,private
non,boolean,public
Interdum,interface,protected
Mauris,sub,private
At,class,protected
Cras,function-boolean,protected-friend
Eros,interface,friend
Tellus,sub,protected-friend
Curae,sub,public
nam,integer,protected-friend
libero,boolean,private
Odio,sub,protected-friend
Lacus,interface,friend
Proin,function-boolean,protected-friend
potenti,integer,protected-friend
Lorem,interface,protected-friend
ultrices,double,friend
Donec,sub,friend
vel,integer,protected-friend
Amet,function-integer,friend
Ullamcorper,interface,protected
pretium,boolean,public
Diam,interface,protected
mauris,integer,friend
Congue,function-boolean,protected
eget,integer,public
blandit,boolean,protected-friend
Consequat,sub,protected
Volutpat,function-boolean,friend
Sapien,interface,public
Vestibulum,sub,public
proin,boolean,private
Vulputate,function-double,protected
Enim,class,public
condimentum,integer,public
Curabitur,function-integer,public
Etiam,function-boolean,private
In,sub,protected-friend
Nulla,function-integer,protected-friend
Sit,function-boolean,friend
Id,function-boolean,public
Quis,class,protected-friend
quis,double,private
Aliquet,function-integer,public
Fermentum,class,protected-friend
Mauris,function-double,friend
at,boolean,public
Felis,interface,protected-friend
Habitasse,class,protected-friend
Nam,interface,protected-friend
Faucibus,class,private
aenean,integer,private
Eu,function-integer,protected-friend
Enim,function-integer,private
Cras,interface,protected
Vitae,sub,private
sit,boolean,friend
Pede,function-double,private
adipiscing,integer,friend
Mauris,sub,protected
Amet,interface,private
Primis,function-double,private
Morbi,function-double,public
Congue,function-boolean,protected
Volutpat,class,public
Sit,sub,protected-friend
sapien,double,public
Pretium,function-boolean,private
tristique,double,private
Sagittis,interface,private
Elementum,function-boolean,private
accumsan,integer,protected-friend
Ridiculus,interface,protected-friend
ligula,boolean,private
Potenti,class,friend
morbi,double,protected-friend
iaculis,boolean,private
Ut,function-integer,protected
Justo,function-boolean,protected
Integer,class,private
Est,interface,friend
Id,class,protected-friend
Nec,sub,private
Platea,class,protected-friend
est,integer,public
venenatis,boolean,friend
Tortor,interface,public
donec,double,friend
varius,boolean,public
Ullamcorper,function-double,protected-friend
platea,boolean,public
Vulputate,interface,public
Nam,function-boolean,protected-friend
Tortor,function-integer,public
vitae,boolean,protected
Nunc,function-boolean,public
sapien,double,friend
Curae,function-integer,public
consectetuer,boolean,friend
Tristique,class,protected
sagittis,integer,private
pharetra,boolean,friend
Nisl,function-double,private
Nisi,class,public
Varius,sub,protected
Lectus,class,friend
Et,function-integer,protected-friend
Sapien,sub,protected-friend
Gravida,sub,public
ut,boolean,public
nulla,double,public
vestibulum,double,friend
Orci,function-double,protected-friend
Metus,function-integer,protected-friend
pede,integer,public
Vestibulum,function-boolean,private
Sem,function-integer,protected
nulla,boolean,public
Consequat,interface,protected-friend
Ac,function-boolean,protected-friend
Velit,sub,private
volutpat,double,private
Sed,function-boolean,protected
Orci,function-boolean,public
pretium,double,protected-friend
Integer,sub,private
Purus,class,friend
Mauris,interface,friend
Mus,class,protected-friend
et,integer,protected-friend
Aliquam,function-double,public
nullam,integer,protected
Tellus,class,public
Odio,interface,protected
Magna,function-integer,protected
In,class,private
pretium,double,protected-friend
enim,boolean,friend
Ipsum,interface,public
Ipsum,function-double,friend
Nullam,function-integer,protected-friend
Purus,function-boolean,private
Sit,sub,protected
Vestibulum,function-boolean,public
Metus,function-boolean,protected
morbi,boolean,protected
Vestibulum,class,protected
Quam,function-boolean,public
Curae,function-integer,protected
Id,function-integer,protected-friend
non,double,protected-friend
Purus,function-integer,private
duis,integer,protected
velit,double,friend
in,double,protected
Id,function-integer,protected
Suscipit,interface,friend
Dolor,class,private
pharetra,integer,friend
Etiam,function-double,protected
Ipsum,function-boolean,protected
Duis,function-integer,friend
Nulla,interface,protected
Blandit,sub,protected
faucibus,integer,friend
Aliquam,function-boolean,private
habitasse,integer,friend
Tempor,class,private
Varius,function-double,protected-friend
convallis,double,friend
Odio,interface,protected-friend
Eu,function-integer,friend
Ac,function-boolean,protected-friend
Convallis,function-integer,protected-friend
Nibh,sub,protected-friend
Turpis,sub,private
lorem,boolean,public
mattis,double,private
Nulla,function-boolean,public
luctus,double,protected
Posuere,function-boolean,private
Commodo,function-integer,public
Feugiat,function-integer,friend
Sapien,sub,private
Suspendisse,sub,protected-friend
Vel,function-double,private
Primis,class,private
id,boolean,protected
congue,boolean,protected
Vestibulum,class,private
Quam,class,protected-friend
mauris,boolean,friend
Morbi,function-boolean,private
potenti,double,private
Habitasse,interface,protected
dui,boolean,public
Felis,sub,protected
ante,boolean,protected
Id,class,public
Libero,function-boolean,friend
In,sub,protected-friend
Vivamus,sub,protected
Aliquet,interface,protected
Lectus,class,protected
venenatis,boolean,protected-friend
mauris,boolean,private
Nulla,class,protected
justo,integer,private
Suscipit,function-double,protected
elementum,double,private
sollicitudin,integer,private
feugiat,double,private
Ultrices,class,private
natoque,integer,protected
In,interface,friend
In,sub,protected
in,boolean,private
Dictumst,interface,public
Erat,function-integer,protected-friend
Id,class,protected
Tristique,function-boolean,protected
Blandit,function-boolean,public
rutrum,integer,public
Tellus,sub,private
nunc,boolean,protected
Auctor,class,private
orci,integer,protected
Platea,function-double,friend
Consequat,sub,public
nulla,double,protected-friend
Hac,function-boolean,protected-friend
Ut,class,protected-friend
Turpis,function-boolean,public
Lectus,sub,private
Id,function-double,friend
Pharetra,sub,protected-friend
In,class,friend
Aliquam,function-double,protected
Placerat,function-integer,protected-friend
Venenatis,class,friend
Fusce,function-integer,private
Praesent,function-double,friend
Ipsum,class,protected-friend
Quam,function-integer,friend
consectetuer,double,friend
Pretium,class,private
posuere,integer,private
Luctus,sub,public
Tristique,sub,public
luctus,boolean,public
Sollicitudin,function-double,protected-friend
At,class,protected
tellus,integer,friend
Aliquet,sub,friend
Aliquet,sub,private
tempus,double,public
Leo,function-integer,private
Platea,interface,friend
commodo,boolean,public
Eget,sub,private
imperdiet,integer,private
Non,sub,friend
sapien,boolean,public
quisque,boolean,public
Ipsum,function-integer,friend
nonummy,double,private
non,integer,public
Arcu,function-boolean,protected
in,boolean,protected
Ullamcorper,function-double,private
Nisl,sub,protected
Ultricies,interface,protected
diam,double,private
Proin,sub,protected-friend
Tincidunt,function-boolean,private
Nisl,sub,protected
Rhoncus,function-double,protected
Mi,function-boolean,protected
Nisi,class,friend
Nisl,function-integer,protected-friend
Ut,interface,public
gravida,double,protected
duis,integer,public
Quis,function-boolean,protected
quam,integer,protected
cursus,integer,public
Amet,interface,public
Accumsan,interface,protected
Maecenas,function-boolean,protected
eget,integer,public
Semper,class,protected
odio,boolean,protected-friend
Dui,class,public
Non,function-boolean,protected
Elit,class,protected
Suspendisse,class,protected-friend
magna,double,protected-friend
Tortor,function-boolean,protected
est,boolean,friend
Sed,class,private
justo,double,protected
Lobortis,class,private
Faucibus,function-boolean,public
diam,boolean,protected-friend
eleifend,integer,public
Sit,function-integer,friend
Pellentesque,class,friend
eu,integer,private
Sapien,interface,protected
